"id","origin","destination","created_at","updated_at"
343,"thr","ksh","2017-09-19 07:24:00.70644","2017-09-19 07:24:00.70644"
344,"thr","buz","2017-09-19 07:24:00.715087","2017-09-19 07:24:00.715087"
345,"thr","gbt","2017-09-19 07:24:00.722476","2017-09-19 07:24:00.722476"
346,"thr","adu","2017-09-19 07:24:00.728774","2017-09-19 07:24:00.728774"
347,"mhd","ksh","2017-09-19 07:24:00.742901","2017-09-19 07:24:00.742901"
348,"mhd","buz","2017-09-19 07:24:00.7478","2017-09-19 07:24:00.7478"
349,"mhd","gbt","2017-09-19 07:24:00.752833","2017-09-19 07:24:00.752833"
350,"mhd","adu","2017-09-19 07:24:00.760411","2017-09-19 07:24:00.760411"
351,"kih","ksh","2017-09-19 07:24:00.77565","2017-09-19 07:24:00.77565"
352,"kih","buz","2017-09-19 07:24:00.780321","2017-09-19 07:24:00.780321"
353,"kih","gbt","2017-09-19 07:24:00.788704","2017-09-19 07:24:00.788704"
354,"kih","adu","2017-09-19 07:24:00.797899","2017-09-19 07:24:00.797899"
355,"syz","ksh","2017-09-19 07:24:00.812208","2017-09-19 07:24:00.812208"
356,"syz","buz","2017-09-19 07:24:00.816693","2017-09-19 07:24:00.816693"
357,"syz","gbt","2017-09-19 07:24:00.823982","2017-09-19 07:24:00.823982"
358,"syz","adu","2017-09-19 07:24:00.829138","2017-09-19 07:24:00.829138"
359,"ifn","ksh","2017-09-19 07:24:00.842862","2017-09-19 07:24:00.842862"
360,"ifn","buz","2017-09-19 07:24:00.848511","2017-09-19 07:24:00.848511"
361,"ifn","gbt","2017-09-19 07:24:00.855022","2017-09-19 07:24:00.855022"
362,"ifn","adu","2017-09-19 07:24:00.862319","2017-09-19 07:24:00.862319"
363,"abd","ksh","2017-09-19 07:24:00.876882","2017-09-19 07:24:00.876882"
364,"abd","buz","2017-09-19 07:24:00.882286","2017-09-19 07:24:00.882286"
365,"abd","gbt","2017-09-19 07:24:00.890492","2017-09-19 07:24:00.890492"
366,"abd","adu","2017-09-19 07:24:00.896594","2017-09-19 07:24:00.896594"
367,"awz","ksh","2017-09-19 07:24:00.91168","2017-09-19 07:24:00.91168"
368,"awz","buz","2017-09-19 07:24:00.916947","2017-09-19 07:24:00.916947"
369,"awz","gbt","2017-09-19 07:24:00.924501","2017-09-19 07:24:00.924501"
370,"awz","adu","2017-09-19 07:24:00.934103","2017-09-19 07:24:00.934103"
371,"tbz","ksh","2017-09-19 07:24:00.951537","2017-09-19 07:24:00.951537"
372,"tbz","buz","2017-09-19 07:24:00.958357","2017-09-19 07:24:00.958357"
373,"tbz","gbt","2017-09-19 07:24:00.963711","2017-09-19 07:24:00.963711"
374,"tbz","adu","2017-09-19 07:24:00.969526","2017-09-19 07:24:00.969526"
375,"bnd","ksh","2017-09-19 07:24:00.983124","2017-09-19 07:24:00.983124"
376,"bnd","buz","2017-09-19 07:24:00.989354","2017-09-19 07:24:00.989354"
377,"bnd","gbt","2017-09-19 07:24:00.994837","2017-09-19 07:24:00.994837"
378,"bnd","adu","2017-09-19 07:24:01.00011","2017-09-19 07:24:01.00011"
379,"zbr","ksh","2017-09-19 07:24:01.031008","2017-09-19 07:24:01.031008"
380,"zbr","buz","2017-09-19 07:24:01.039908","2017-09-19 07:24:01.039908"
381,"zbr","gbt","2017-09-19 07:24:01.047176","2017-09-19 07:24:01.047176"
382,"zbr","adu","2017-09-19 07:24:01.052928","2017-09-19 07:24:01.052928"
383,"rzr","ksh","2017-09-19 07:24:01.068715","2017-09-19 07:24:01.068715"
384,"rzr","buz","2017-09-19 07:24:01.074428","2017-09-19 07:24:01.074428"
385,"rzr","gbt","2017-09-19 07:24:01.079099","2017-09-19 07:24:01.079099"
386,"rzr","adu","2017-09-19 07:24:01.083968","2017-09-19 07:24:01.083968"
387,"ras","ksh","2017-09-19 07:24:01.10104","2017-09-19 07:24:01.10104"
388,"ras","buz","2017-09-19 07:24:01.105488","2017-09-19 07:24:01.105488"
389,"ras","gbt","2017-09-19 07:24:01.110133","2017-09-19 07:24:01.110133"
390,"ras","adu","2017-09-19 07:24:01.115255","2017-09-19 07:24:01.115255"
391,"zah","ksh","2017-09-19 07:24:01.12823","2017-09-19 07:24:01.12823"
392,"zah","buz","2017-09-19 07:24:01.13414","2017-09-19 07:24:01.13414"
393,"zah","gbt","2017-09-19 07:24:01.139805","2017-09-19 07:24:01.139805"
394,"zah","adu","2017-09-19 07:24:01.147395","2017-09-19 07:24:01.147395"
395,"sry","ksh","2017-09-19 07:24:01.16078","2017-09-19 07:24:01.16078"
